國文,英文,數學,社會,自然
12,12,15,9,6
9,12,8,12,6
8,15,8,8,15
15,9,8,10,13
6,7,10,8,14
15,14,13,12,13
14,11,15,15,10
8,12,8,9,12
14,15,9,7,13
6,14,12,8,15
12,14,6,6,10
12,12,10,13,6
8,15,9,15,14
7,11,15,14,13
12,12,15,11,9
9,13,10,7,8
11,10,14,6,15
9,10,7,8,8
8,12,9,7,12
13,12,13,7,7
7,14,13,9,11
14,13,15,6,8
6,11,12,12,10
8,11,6,7,11
14,8,14,8,15
6,9,6,15,8
13,11,9,11,14
15,12,7,12,12
13,8,13,8,8
6,10,6,13,9
14,10,13,13,11
13,15,6,11,6
6,15,12,9,12
11,6,7,10,12
15,11,13,14,7
8,15,14,10,7
15,13,7,6,7
12,9,12,11,9
6,12,12,11,14
10,10,6,9,9
12,7,13,10,13
6,7,8,9,8
10,15,13,7,10
7,11,9,13,6
9,12,13,13,12
11,11,14,15,11
7,7,8,14,8
6,13,11,7,9
7,8,14,7,12
10,15,6,6,8
15,12,15,13,6
6,11,7,14,10
15,12,12,15,10
6,8,6,15,15
13,10,6,10,7
15,14,15,15,6
13,10,13,8,9
7,14,11,9,10
8,14,13,7,12
10,10,11,6,8
11,6,9,12,15
6,6,11,6,7
7,15,10,6,8
6,15,12,15,10
9,12,15,9,12
13,10,10,11,13
15,14,14,14,14
6,7,7,13,11
13,15,12,13,15
11,6,9,6,8
11,13,7,13,14
8,11,9,10,15
8,12,13,7,11
9,14,7,6,10
13,7,9,15,11
13,12,8,13,12
11,6,14,7,14
13,8,15,7,11
7,15,13,6,15
10,11,7,8,10
8,8,9,6,11
15,7,9,7,9
10,10,9,12,12
13,7,9,12,15
8,15,13,11,6
9,15,11,15,10
13,11,8,11,9
13,10,7,11,15
6,7,8,6,10
15,8,9,14,15
15,8,8,9,14
6,11,11,10,14
9,10,8,8,6
7,13,14,11,15
6,15,6,9,9
14,6,10,10,6
15,8,10,15,7
11,10,13,12,6
15,15,11,12,12
6,13,12,10,11
